client_id,PREDICTION,TARGET
1130057,0.9967910889522901,1
1130067,0.12480778902368556,0
1130100,0.1288598771382628,1
1130161,0.11024397988434985,0
1130326,0.255709023509452,1
1130344,0.19954044825469844,0
1130602,0.1354307999028428,0
1130772,0.9935336620673053,1
1130823,0.995525263538978,1
1131094,0.9971887168279543,1
1131147,0.2302204647072606,0
1131344,0.9984461655915564,1
1131482,0.7400808482998174,1
1131692,0.4305446885732381,1
1131823,0.9980129076149605,1
1131834,0.9985046148165639,1
1131960,0.196698018317619,0
1132018,0.14429879767153245,0
1132039,0.24128310955798382,1
1132047,0.5754894508854399,1
1132190,0.1968111693025337,0
1132328,0.29619204232004037,0
1132375,0.1905439803193103,1
1132435,0.6608194575411609,0
1132444,0.9968063674156374,1
1132456,0.9960029543267126,1
1132486,0.22078877617935744,0
1132746,0.9978899647536638,1
1132873,0.9983903314572593,1
1132898,0.9970819772180568,1
1133244,0.9981815530461832,1
1133287,0.42135557264139706,0
1133369,0.32953935668976386,0
1133530,0.9960893105845893,1
1133587,0.1920494029315278,1
1133607,0.9955481570764169,1
1133618,0.7178698768848405,1
1133636,0.25856384365571017,0
1133827,0.9982093480349107,1
1134050,0.9971404793418435,1
1134077,0.9979999000301066,1
1134422,0.4125161033343456,0
1134570,0.1488422260211316,0
1134608,0.9964776665266689,1
1134659,0.31246524548169313,0
1134707,0.9953564835179998,1
1134750,0.2404045812856918,0
1134792,0.25445915492117316,0
1134851,0.7279243626696645,1
1134889,0.9974363198472019,1
1134999,0.9978940432579219,1
1135141,0.13655054297253072,0
1135218,0.9979372901928062,1
1135314,0.9969260918767485,1
1135433,0.9985120394832303,1
1135448,0.155132682371778,0
1135629,0.1283852673806751,0
1135695,0.2300145768407639,0
1135751,0.8453904139392211,0
1135999,0.9979692439412107,1
1136167,0.4667504074627495,0
1136195,0.45868547745011,0
1136217,0.992006064811232,1
1136252,0.9941400920151909,1
1136382,0.21196195139801907,0
1136436,0.9984048540404943,1
1136511,0.9975292211876624,1
1136514,0.9973821688109983,1
1136912,0.9965078615123079,1
1136962,0.994213343694774,1
1136980,0.9975372493624324,1
1137161,0.9977937735657189,1
1137179,0.9951440521070046,1
1137289,0.998027500439974,1
1137307,0.471136919379872,0
1137338,0.9963845341500602,1
1137478,0.997041208039765,1
1137705,0.9980209540857876,1
1137776,0.32324531539256757,1
1137777,0.9981071312051786,1
1137939,0.14300080991424707,0
1137968,0.9978150398388309,1
1138336,0.6521976394280119,1
1138493,0.28954693329282055,0
1138499,0.4200463944239668,0
1138616,0.149619304581344,0
1138631,0.9978259514471755,1
1138661,0.41879427171863437,1
1138728,0.23780460937757214,1
1138800,0.25093211914211355,0
1138958,0.9982231780940312,1
1139078,0.9959759049711094,1
1139091,0.2107622595283842,0
1139104,0.9964997734307799,1
1139106,0.6040473945289161,0
1139131,0.1637933247910822,0
1139453,0.9982633895177784,1
1139472,0.9980855582249571,1
1139500,0.20613361095464525,0
1139508,0.9984808848555301,1
1139516,0.7240664953503385,1
1139622,0.1400900037488945,0
1139782,0.26529717790540563,1
1139903,0.8102128312357497,0
1140024,0.19747933694617953,1
1140051,0.9980568537158472,1
1140133,0.9985017105973437,1
1140211,0.12489178712911021,0
1140241,0.9927586276690867,1
1140259,0.9975536050214187,1
1140277,0.2744322551058636,0
1140324,0.25053604908767035,0
1140372,0.144578042364841,0
1140480,0.25609058657100403,0
1140495,0.1764961120930911,0
1140581,0.9981026125036352,1
1140655,0.9985046148165639,1
1140693,0.0900082477974459,0
1140718,0.9985046148165639,1
1140753,0.2619645877588512,0
1140800,0.9984953622050063,1
1140818,0.994783775485257,1
1140862,0.39653070412317043,0
1140977,0.9944149126140589,1
1141034,0.5115585240970509,0
1141049,0.996902948046871,1
1141083,0.471195370526341,0
1141165,0.2161179814902703,1
1141263,0.997649593309506,1
1141514,0.2240061609086374,1
1141827,0.9974116475105456,1
1142132,0.6418288963760324,0
1142350,0.19813390246724574,0
1142391,0.26217924260297243,0
1142421,0.19651301693193335,0
1142525,0.9975478642816851,1
1142526,0.9982743608071657,1
1142619,0.24294696131588636,0
1142749,0.19800478579034647,1
1142775,0.9970147862952703,1
1142880,0.9973143678064327,1
1142934,0.9968677862505514,1
1142947,0.6498279644426792,0
1143006,0.9976630190481183,1
1143178,0.9977352143930934,1
1143183,0.9973566402893501,1
1143283,0.9984385907027251,1
1143321,0.9979900939400652,1
1143502,0.12217760203526136,0
1144127,0.7470616454946737,1
1144418,0.6088424302720425,1
1144469,0.512072750918303,1
1144490,0.29696354737704206,1
1144693,0.16193347389000848,0
1144743,0.9968241447779008,1
1144831,0.16315637932485214,0
1145048,0.9972121763604677,1
1145377,0.6364817851265958,1
1145383,0.9983847179804222,1
1145584,0.9974561529113379,1
1145653,0.9964726875942005,1
1145680,0.625923568021945,0
1146168,0.15087224801753438,1
1146243,0.11735730867715242,0
1146272,0.9960923348513185,1
1146274,0.9983934306846712,1
1146368,0.9960113482810836,1
1146403,0.150180076760407,0
1146406,0.20873772258666537,0
1146697,0.9934449563816619,1
1146836,0.1885871359908429,0
1146883,0.9973163276299261,1
1146996,0.997140059419495,1
1147101,0.4671261285466031,0
1147116,0.1519049111685939,0
1147201,0.9978277501639815,1
1147422,0.9928628422965227,1
1147427,0.9981040190839652,1
1147563,0.1485284437238653,0
1147651,0.9984010329006093,1
1147837,0.18523535337897443,0
1147843,0.997556407716919,1
1147937,0.25977156854229094,0
1147986,0.45740571323313023,0
1148016,0.44275493824612544,1
1148055,0.9958351478629378,1
1148154,0.9980805770450412,1
1148158,0.5461413993332083,0
1148539,0.5507980795389594,1
1148576,0.23117779455191456,0
1148584,0.1574389054548135,0
1148837,0.9981614875312623,1
1148979,0.9985114369686825,1
1148995,0.9953019069112699,1
1149094,0.5332616404426904,1
1149163,0.9982782675896659,1
1149225,0.21072465788616918,0
1149337,0.9971443999835998,1
1149425,0.9965223158237385,1
1149574,0.16892891571846586,0
1149608,0.8068631371975613,0
1149717,0.4757485002424366,0
1149722,0.22089109460279222,1
1149725,0.9985824160898964,1
1149844,0.9984505473135438,1
1149967,0.9932173313425665,1
1150012,0.9984608947346248,1
1150352,0.27117174265792787,0
1150371,0.15906587571861708,0
1150492,0.9979152482397236,1
1150710,0.9976560152634983,1
1150757,0.998260729338518,1
1150764,0.5441292577743577,1
1150858,0.13466198229191936,0
1151220,0.9985046148165639,1
1151341,0.9983214540603058,1
1151506,0.4166018230683986,0
1151558,0.9982928784257856,1
1151818,0.6057417880715831,1
1152092,0.9975353869812742,1
1152284,0.8274289986669842,1
1152340,0.9985043937478831,1
1152367,0.2283033933100076,1
1152462,0.20400178703015148,0
1152516,0.17041680571352474,0
1152581,0.9984898214506808,1
1152764,0.9974789944273839,1
1152794,0.9985919688233812,1
1152808,0.18809756377918366,0
1152868,0.419238190002432,0
1152931,0.9974397418553883,1
1152935,0.2919655194118652,1
1153031,0.9972862724046103,1
1153072,0.6540749752852465,1
1153274,0.18009789961433675,0
1153281,0.9984593603574463,1
1153418,0.4603400441500673,1
1153546,0.9940898706002044,1
1153615,0.16988461748310135,0
1153675,0.750696689066325,1
1153758,0.12132847340164812,0
1153819,0.14304226360232383,1
1154360,0.9969977281561305,1
1154575,0.24194809019923721,0
1154641,0.9978709628818847,1
1154657,0.47755558711177154,0
1154748,0.9972600179808049,1
1154783,0.1718300940902278,0
1154870,0.9980238989638276,1
1155049,0.8412551813528424,0
1155073,0.16884078920337928,0
1155095,0.16082750131466186,0
1155123,0.2374609636341895,0
1155298,0.6560559010918815,1
1155299,0.9949778271729403,1
1155325,0.9959579404070829,1
1155478,0.120414819602694,0
1155748,0.11990492636681889,0
1155842,0.7225103253383979,1
1155901,0.6429328755654482,0
1155947,0.29626794460554706,0
1156010,0.20364248009449276,0
1156026,0.10497540647164955,0
1156039,0.9970350802738922,1
1156190,0.997778908363961,1
1156545,0.23383305886139807,0
1156576,0.9973074396597285,1
1156608,0.22378759326139214,0
1156653,0.5604909407351407,1
1156769,0.3131958525110939,0
1157037,0.1391338476553977,0
1157126,0.9984530712634665,1
1157360,0.9970567505199904,1
1157596,0.14612042481679427,0
1157631,0.9985190467515638,1
1157840,0.5622328118630514,0
1157905,0.9984739284701448,1
1158017,0.997487185540119,1
1158077,0.18559154067312983,0
1158199,0.2262459994491648,0
1158266,0.9983279111013087,1
1158475,0.15978697750106866,0
1158683,0.1994545513293072,0
1158847,0.11195335402987903,0
1158913,0.9961546764659911,1
1159004,0.9959682929847796,1
1159042,0.17976486685577323,0
1159132,0.9985190467515638,1
1159288,0.9985190467515638,1
1159546,0.9971388195996542,1
1159615,0.6075415659656738,1
1159679,0.19862555835970688,0
1159811,0.12137792312559569,0
1159860,0.3987197533055502,1
1159874,0.998192715480733,1
1159960,0.2685784161351892,0
1160043,0.5469810370008255,0
1160047,0.6555227695711436,1
1160096,0.9981738686139949,1
1160188,0.22813709087352105,0
1160217,0.99775463980309,1
1160374,0.9977411752695461,1
1160407,0.9985046148165639,1
1160430,0.1480769480009148,0
1160600,0.9944296236060581,1
1160672,0.9981201223860818,1
1160734,0.13629332490169413,0
1160741,0.9970737541147126,1
1160831,0.14133453362697884,0
1161250,0.1784231229852074,0
1161449,0.9985046148165639,1
1161488,0.21102129002412595,0
1161534,0.2542232284340763,0
1161574,0.9977586646495904,1
1161626,0.9980880455173415,1
1161736,0.28470153584527913,1
1162007,0.12921093169854939,0
1162208,0.9967546244254626,1
1162225,0.9984208320695656,1
1162399,0.9969840877036802,1
1162625,0.16853933616384636,0
1162681,0.997498253603573,1
1162728,0.9983909079720784,1
1162842,0.9977859234518147,1
1162891,0.9938546968642067,1
1162920,0.9981172607559734,1
1162981,0.1559818313204668,1
1163030,0.9981213813361269,1
1163169,0.99822209604308,1
1163179,0.9981369785402531,1
1163219,0.9985760680657754,1
1163424,0.12481633759090435,0
1163515,0.9981052801521936,1
1163556,0.9980651559701865,1
1163643,0.42266665517110247,1
1163672,0.6189756655894303,1
1163702,0.25428773262747256,0
1163878,0.9981636906252085,1
1163924,0.9978659701477454,1
1163933,0.4337573600930399,0
1164010,0.6323017972106602,1
1164150,0.996786746005323,1
1164168,0.2885910723235569,0
1164288,0.9951788880552993,1
1164319,0.9935741395427047,1
1164337,0.13741014588941158,1
1164347,0.1905190512235357,0
1164379,0.14945750400544763,0
1164482,0.7049401041032664,1
1164838,0.15208708780625427,0
1164856,0.9981235418874587,1
1164939,0.40130150966913175,1
1165069,0.9972270855464866,1
1165282,0.9971196957545916,1
1165286,0.7944107689491791,1
1165294,0.9981614278230301,1
1165442,0.49340617537291825,0
1165582,0.9985256604333619,1
1165596,0.9974464212106837,1
1165757,0.21454456069180186,1
1165905,0.26414385680029767,0
1166047,0.2775426735871415,0
1166125,0.1575577987215857,0
1166406,0.21769855616559394,1
1166546,0.998025511323616,1
1166622,0.16796091997256418,0
1166685,0.9940563360253784,1
1166858,0.255026439034868,1
1166914,0.9963869134224766,1
1166992,0.9951447617539588,1
1167085,0.423996774921452,0
1167096,0.2818276064896171,0
1167099,0.6887889136143756,0
1167160,0.9985190467515638,1
1167293,0.997862709232607,1
1167330,0.31003051900716183,0
1167351,0.9978385911872535,1
1167381,0.3106543666103458,0
1167407,0.22614435216015064,0
1167428,0.5120723164436398,1
1167504,0.2340335245030865,0
1167742,0.5234373498180482,1
1168005,0.997411054420468,1
1168218,0.9962776089423392,1
1168402,0.9984493095763277,1
1168425,0.9985046148165639,1
1168512,0.9972175544487044,1
1168516,0.2058369757935801,0
1168568,0.9983635263470747,1
1168738,0.14969471072427795,0
1168777,0.634002503293616,0
1168843,0.9981420669776744,1
1169045,0.9985084015523363,1
1169087,0.9928094975780225,1
1169188,0.8117952138085043,1
1169284,0.37137881719480015,0
1169321,0.2040021263171337,0
1169333,0.4979223963607423,0
1169486,0.6706022468941534,0
1169497,0.9971354769524677,1
1169579,0.2694968375293356,0
1169809,0.2116476809323989,0
1169879,0.998184548644098,1
1170057,0.9969398975281859,1
1170097,0.10454678881578977,0
1170148,0.26035667782323246,0
1170165,0.3691080666604167,0
1170372,0.9984841908317575,1
1170551,0.44045174645642543,0
1170564,0.24913102510306107,0
1170884,0.1691549271178988,0
1170939,0.7532222361402572,1
1170943,0.16123050534392314,0
1171020,0.1254128381479473,0
1171272,0.2741293095525318,0
1171284,0.9985046148165639,1
1171303,0.9972340074864927,1
1171444,0.9983737499432711,1
1171576,0.1324657917133108,0
1171788,0.2791301634506968,1
1171841,0.22087604028422736,0
1171948,0.9966956786059716,1
1171996,0.7004664962054412,1
1172089,0.9985190467515638,1
1172240,0.9972943091141432,1
1172375,0.9985046148165639,1
1172727,0.17919312277152685,0
1172839,0.16588017486032222,0
1172867,0.13231140572496275,0
1173052,0.9982190113253809,1
1173169,0.9952430399632407,1
1173189,0.19888798510089398,0
1173297,0.5714198503254121,0
1173364,0.8416631880396331,1
1173511,0.20500696382889547,1
1173655,0.6409980731272036,0
1173667,0.5521877066041213,0
1173912,0.19582242720553078,0
1173954,0.13223488744812598,0
1174145,0.17045778712591578,0
1174181,0.604895955324535,1
1174296,0.9970222323691338,1
1174345,0.2307125459988896,0
1174354,0.9968651036757301,1
1174546,0.13043135176270576,0
1174644,0.998279046433284,1
1174675,0.12240843425119335,0
1174702,0.251097729258864,0
1174783,0.998408469476169,1
1174911,0.9969611641150647,1
1174919,0.5289160717308237,1
1174935,0.9967582576530369,1
1175076,0.13071387972040233,0
1175119,0.12542956689336945,0
1175400,0.9975899610107677,1
1175448,0.6047651143559875,1
1175471,0.9984503266067903,1
1175595,0.9979004482266873,1
1175624,0.14683268127837487,1
1175696,0.9953250688458578,1
1175747,0.9966955312007527,1
1175752,0.9962572172853471,1
1176005,0.35692444244671145,0
1176011,0.21948238196077816,0
1176097,0.996827959624427,1
1176309,0.14536711156797072,0
1176338,0.5393413875683768,0
1176400,0.6033335887024431,0
1176434,0.21035825473677072,0
1176578,0.14588800223825524,0
1176589,0.9984827037372324,1
1176814,0.4000846212139378,0
1177043,0.9978677674710674,1
1177096,0.9985190467515638,1
1177123,0.996554719924729,1
1177196,0.9968584180255212,1
1177245,0.17523581551046483,0
1177269,0.157915103227292,0
1177327,0.9981087785779144,1
1177418,0.12853954651732774,0
1177492,0.9980375196287447,1
1177601,0.6597996468441648,1
1177628,0.5467780739358117,1
1177757,0.9983482826768378,1
1177942,0.3826181098355756,1
1177978,0.18441026688909787,0
1178176,0.9978223645314518,1
1178221,0.30776377967678376,0
1178243,0.2770655099346962,1
1178333,0.30699085395626696,0
1178415,0.996254872625564,1
1178416,0.9983516238388157,1
1178423,0.9977952537114818,1
1178632,0.31190559338213897,0
1178685,0.20883384286414886,0
1178720,0.17844513669234222,0
1178823,0.9983804613330994,1
1179013,0.19271019807655237,0
1179182,0.6397871037473679,0
1179236,0.9981563056178637,1
1179269,0.9968187975239919,1
1179362,0.9985190467515638,1
1179437,0.5870062545555059,0
1179732,0.9962420458544264,1
1179765,0.14585203922355836,0
1179789,0.590114211156246,1
1180262,0.12169094923912463,0
1180323,0.2816163863461762,0
1180637,0.6354342502536693,0
1181076,0.9983156305118895,1
1181230,0.15904879719206652,0
1181302,0.9984726704731973,1
1181374,0.18243597594939667,0
1181521,0.14522351314832604,0
1181609,0.1291324211978201,0
1181616,0.13271460470069077,0
1181663,0.9984820825873579,1
1182072,0.9980061031673179,1
1182083,0.23898471117544215,1
1182196,0.7426751741243769,1
1182257,0.9975618076159942,1
1182347,0.7738614459282147,1
1182348,0.9981696385692985,1
1182378,0.1292627466536461,0
1182445,0.14502997970940448,0
1182449,0.5957295292268509,0
1182507,0.9961620209041945,1
1182643,0.9984943228220157,1
1182738,0.22074296689001932,0
1182773,0.14694376431583975,0
1182981,0.9984168975924556,1
1183139,0.28936961150937457,1
1183214,0.9979989629613281,1
1183247,0.9984642744402669,1
1183387,0.13582181652950087,0
1183392,0.12560793668028075,0
1183408,0.6048365836520055,1
1183655,0.16766723188038607,0
1183740,0.9978692503766226,1
1183883,0.9962731674893022,1
1183961,0.997934316767712,1
1183981,0.9979695184509112,1
1184073,0.4253532679806449,1
1184229,0.9984953622050063,1
1184414,0.33052399938330856,0
1184432,0.9980319221953373,1
1184538,0.9969116984061871,1
1184813,0.9973578182817077,1
1184886,0.26106780287044806,0
1185046,0.9981523198426036,1
1185058,0.1473511301109281,0
1185233,0.19448055823785004,0
1185371,0.998021747255527,1
1185566,0.1529418821504412,0
1185568,0.9949075761521933,1
